Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YAL016C-B,0.008133896449241357,0.00023320374556880645,2.3921465458387546e-06,0.40131826741996235,0.6425339366515838,2.8478557462380474e+246,False
4932.YPL090C,0.12404192085093071,0.03296360672904178,0.0001846400287554477,0.5206026058631922,0.4105716687683901,5.692430070407481e+250,False
4932.YNL175C,0.07836696386672924,0.018984701642557472,0.0001266010808683602,0.5025153277786512,0.49016367265469063,1.8883437622031907e+250,False
4932.YNL299W,0.07414359455654623,0.016425015176527464,9.52767592141428e-05,0.5044184945557835,0.36687451494634304,1.4132687213998473e+250,False
4932.YDL229W,0.17847645862662287,0.03930619510654847,0.0007978948168678267,0.5380860196953119,0.24626750926395743,8.092105432319299e+250,False
4932.YML073C,0.10183012670107931,0.028439156237744238,9.144473384363556e-05,0.5122185722297893,0.48428216944345975,4.237176098382573e+250,False
4932.YGL104C,0.0541216956045675,0.0058905984854482315,0.0004284206284859567,0.4943168638366968,0.1824579039959789,1.8166905854956136e+249,False
4932.YCR032W,0.06647896136399187,0.00909650980887727,0.0003066457205704192,0.5025153277786512,0.18168701442841287,4.332787186846579e+249,False
4932.YLL014W,0.022211794149851402,0.002754947575395852,4.373052833817582e-05,0.4780527929410005,0.18689441614224353,3.975207133865502e+248,False
4932.YKR066C,0.07930549038010325,0.012960087471908155,0.0001803024997958917,0.5036237592563416,0.2570417319581199,8.796268527354739e+249,False
4932.YOL046C,0.00015642108556233381,6.19878963518961e-06,0.0,0.3275605882051545,0.0,2.0109498047523675e+243,False
4932.YDR180W,0.05865790708587518,0.00908092803048568,0.00013577770104643085,0.4996092528915286,0.2683065953654189,4.317895161326744e+249,True
4932.YDR126W,0.023932426091037073,0.002652978374703845,4.9121136876176036e-05,0.4799909903145882,0.20459236326109392,3.685339473933213e+248,False
4932.YEL050C,0.1179414985139997,0.02821259588214747,0.00025504312961734647,0.5162306201550387,0.3652939083630113,4.1697263143438296e+250,False
4932.YNL127W,0.02377600500547474,0.003686442529384741,3.732277146109565e-05,0.4843181818181818,0.2631578947368421,7.115242527909859e+248,False
4932.YDL196W,0.005005474737994682,0.0002952986114001899,2.288775145385589e-05,0.4009155901166437,0.20967741935483872,4.565691162650707e+246,False
4932.Q0143,0.002502737368997341,0.00029820000237682425,2.4861951914098014e-06,0.3720321229050279,0.425,4.658599283070665e+246,False
4932.YGR124W,0.06585327702174254,0.013610693250386344,6.558962700303227e-05,0.4999218016890835,0.33303924895373826,9.7028277745908e+249,False
4932.YGR168C,0.010636633818238699,0.0012887762650396505,1.8610146453916878e-05,0.4668808880449865,0.16286215978928886,8.698621765831461e+247,False
4932.YKL041W,0.03409979665258877,0.0047525643302207595,4.2152080550658326e-05,0.4846486240618604,0.2650403754280641,1.1826769095500606e+249,False
4932.YLR154C-G,0.007195369935867356,0.0003459013695673807,6.528473343846669e-06,0.4285139754675246,0.45603864734299515,6.264786220845977e+246,False
4932.YHR180W-A,0.0010949475989363367,5.494918346847073e-05,6.206979309804331e-08,0.34701188731476956,0.9047619047619048,1.5814518609307597e+245,False
4932.YNL283C,0.027999374315657754,0.0031825530773191184,4.8815225982005514e-05,0.4826362675524687,0.24323645722176887,5.302631382686685e+248,False
4932.YLR153C,0.0966682308775223,0.01595555208751717,0.00041427203615738387,0.5107861936720998,0.23645575994083493,1.3332047430841997e+250,True
4932.YGL057C,0.013295792272798375,0.0013967290907356932,5.328330224880824e-05,0.4647764449291167,0.36918767507002803,1.0217028439661182e+248,False
4932.YGL162W,0.009541686219302363,0.0015092774260958796,8.945382764138656e-06,0.4590034462952326,0.2644808743169399,1.19286837481289e+248,False
4932.YML090W,0.0028155795401220087,0.0002716917146234192,2.4041715103674436e-07,0.3903168691617315,0.47058823529411764,3.865760722877542e+246,False
4932.YCR037C,0.03441263882371344,0.003940814694221897,9.788826656459883e-05,0.4851635425362374,0.17712743877127438,8.132391395297102e+248,False
4932.YDR017C,0.06256843422493352,0.008823158683667419,0.0001954246640955083,0.5004697040864255,0.1850250626566416,4.076135230185441e+249,False
4932.YKL188C,0.05474737994681683,0.007446153113900175,0.00016014349192037763,0.49631239810573713,0.1843143675808432,2.9035826844674306e+249,False
4932.YDL162C,0.00015642108556233381,1.2416573141329144e-06,0.0,0.2884797617436036,0.0,8.07473130570298e+241,False
4932.YEL034C-A,0.0029720006256843427,0.0003996301829137045,7.558625143958746e-07,0.4114693956362232,0.3157894736842105,8.362715566755388e+246,False
4932.YNL233W,0.03941811356170812,0.004880095276075429,7.980411203863562e-05,0.48876146788990826,0.22260165686460506,1.2468317989948094e+249,False
4932.YFL059W,0.02408884717659941,0.003757610626543708,4.2188002468031174e-05,0.4703848134795085,0.21695951107715813,7.395251059571332e+248,False
4932.YGL084C,0.05177537932113249,0.005002758911142598,0.00023013053399165552,0.49627387051700045,0.16559553236290397,1.3104459164454524e+249,False
4932.YJL217W,0.01892695135304239,0.001293605478145991,0.00011923875124871515,0.4692110091743119,0.16900826446280992,8.763055299719457e+247,False
4932.YGR118W,0.1257625527921164,0.032897762963743304,0.00016535608497557458,0.5206874083726991,0.3964951085171899,5.6697491067872886e+250,False
4932.YML059C,0.09651180979195996,0.015338046787637246,0.00031549528163239454,0.5103376706314361,0.20003052053295164,1.231835879170175e+250,False
4932.YMR062C,0.05302674800563116,0.00822556839914195,0.00016166295312756204,0.492564912551044,0.2714387949241591,3.5436588948430163e+249,False
4932.YNL200C,0.09385265133740028,0.013356333738226377,0.00044479902194625,0.5099712827058073,0.19418475236505287,9.342539976238356e+249,False
4932.YNL036W,0.06116064445487252,0.008981073491301375,0.00021655793995012845,0.4998827117053718,0.18340874811463045,4.224138007816689e+249,False
4932.YPL027W,0.0010949475989363367,0.00011959819695291662,7.00886795789796e-08,0.36896173601893,0.09523809523809523,7.488541744248367e+245,False
4932.YNL216W,0.05584232754575317,0.008138711875162836,0.00014065940753268965,0.4988295880149813,0.2726843546407327,3.4681120083308984e+249,True
4932.YOR001W,0.13592992335366808,0.029438655736235567,0.0005317701072949999,0.5238446411012783,0.2786878291165755,4.5398514731477094e+250,False
4932.YGR280C,0.07711559518223057,0.016623227154469542,0.00018307959263658496,0.5027919779787653,0.40350269628456936,1.447745198377756e+250,True
4932.YKL161C,0.09838886281870797,0.0157914802672648,0.00029732366428457353,0.51258819756254,0.25306572964871954,1.3056590101342141e+250,False
4932.YMR122W-A,0.00782105427811669,0.0011251624644078328,9.201239262368534e-06,0.4681458699472759,0.20816326530612245,6.630317078384382e+247,False
4932.YMR165C,0.06913811981855154,0.009298088315039962,0.0001953792799311776,0.5012152097216778,0.19806897117821487,4.526611061904985e+249,False
4932.YDR458C,0.018614109181917724,0.001933763969937076,2.7539154627359682e-05,0.47139065034655653,0.24042159236575986,1.9581759730622237e+248,False
4932.YML102W,0.05584232754575317,0.008445154180736214,0.00012014479156962116,0.4983629560336763,0.303512416202436,3.734347935174623e+249,False
4932.YMR252C,0.0006256843422493353,7.044168385512709e-05,3.500582713250229e-08,0.3541239683155154,0.16666666666666666,2.598544578094135e+245,False
4932.YGR175C,0.06366338182386987,0.009273129870252252,0.00017647343194363932,0.49921911603935654,0.22113022113022113,4.5031249022866245e+249,True
4932.YMR228W,0.023619583919912406,0.0032001250340662067,6.720415865202422e-05,0.47226121001699045,0.21077262693156734,5.363968905798995e+248,False
4932.YFL049W,0.014390739871734712,0.0016577228899218215,2.350842537670824e-05,0.4683859623415635,0.26373626373626374,1.4388487053204378e+248,False
4932.YOL121C,0.09291412482402629,0.025271837208222108,8.769872591209637e-05,0.5079049813299436,0.4839570522538482,3.346012610533027e+250,False
4932.YLR018C,0.022368215235413734,0.0031211949270277045,6.211677225063714e-05,0.4813281132359584,0.30000984930562397,5.102164238296272e+248,False
4932.YGL260W,0.007977475363679024,0.0004017981801579978,4.304571980339208e-05,0.42571752014383696,0.27294117647058824,8.45468137913068e+246,False
4932.YMR120C,0.08931643985609261,0.017865458989259165,0.00020269164917876377,0.5069383871223535,0.2795280671029588,1.671765420512006e+250,False
4932.YNL023C,0.03613327076489911,0.00790689926036451,5.096996694817738e-05,0.4882016036655212,0.2626764539808018,3.274740755665823e+249,False
4932.YIL110W,0.05255748474894416,0.011502788360947909,0.00010438094212114104,0.48969743393335885,0.44090262970859984,6.932299465740841e+249,False
4932.YJL187C,0.09526044110746129,0.014625451772386031,0.00024126970557407682,0.5116856090923644,0.2748682049952467,1.1199148404324846e+250,False
4932.YLR295C,0.036602534021586114,0.00479755493104878,8.690931012206478e-05,0.48527402459389707,0.24668940977953854,1.2054320355356351e+249,False
4932.YDL065C,0.03816674487720945,0.005068469407166994,0.00011864028882534057,0.4869373143422957,0.17796667341293934,1.3452628422440146e+249,False
4932.YDR279W,0.010949475989363367,0.0014767774819386364,3.858414606070222e-06,0.44217734126435193,0.5039337474120082,1.141871815871987e+248,False
4932.YCR089W,0.02346316283435007,0.001896610173566044,7.853203373926186e-05,0.48340264650283554,0.1701118568232662,1.8832617714504672e+248,False
4932.YHR119W,0.11152823400594401,0.019250805561395596,0.00031278730437970853,0.5151075658689872,0.2599398017555195,1.940566223011297e+250,False
4932.YOR383C,0.026904426716721417,0.001874046030997197,0.00014198563423920544,0.4801351858805858,0.1621107031143751,1.8389173427675747e+248,False
4932.YDR266C,0.040043797903957457,0.00821457002523942,5.5195168805345694e-05,0.49090071412117026,0.2599264705882353,3.5344012238375466e+249,False
4932.YPR120C,0.09791959956202097,0.015849355992233957,0.00032137036556430834,0.5123417214297163,0.30282428115015975,1.3151768180317762e+250,True
4932.YKL146W,0.020804004379790398,0.0024223796820268552,2.122080508242923e-05,0.4742581602373887,0.20745044429254955,3.072532000411188e+248,False
4932.YDR065W,0.022368215235413734,0.0022070319177277106,9.444959914319136e-05,0.4777669830356476,0.20092583472865164,2.5510859045099594e+248,False
4932.YGR215W,0.03300484905365243,0.00764379866699557,1.6515141884158645e-05,0.48125564588979225,0.587813134732566,3.0610817064250466e+249,False
4932.YER095W,0.17613014234318788,0.033032861790086236,0.0010925404850409958,0.5381766141931139,0.21348174462206435,5.714531364146428e+250,False
4932.YNR073C,0.030189269513530428,0.003017006994209683,0.00013890411671950542,0.47798130841121494,0.14216321243523317,4.766293266430763e+248,False
4932.YBR230C,0.0531831690911935,0.0056121911619167394,0.000416711275780545,0.4958889233633261,0.25535311469720634,1.649315877469832e+249,False
4932.YOR078W,0.05756295948693885,0.013877537882811127,0.00010157777020902363,0.49385863267670915,0.5309501243928445,1.0090785381104801e+250,False
4932.YIR010W,0.09228844048177695,0.01891368407575022,0.0006065212554093859,0.510256205603001,0.23658599752525108,1.8737781111964117e+250,True
4932.YPR108W-A,0.00046926325668700144,3.502369760871739e-05,2.331751364626265e-08,0.3406511429637129,0.0,6.427315058730821e+244,False
4932.YBR138C,0.013452213358360708,0.0014259969429267333,1.5747170325889796e-05,0.4720868409393,0.26757865937072506,1.0647150815267775e+248,False
4932.YJR070C,0.12357265759424371,0.029026635018731636,0.0005812795764374422,0.5195449004469728,0.3378447321557492,4.414034698877505e+250,False
4932.YDL120W,0.06053496011262319,0.009624016410000833,0.00014508868452952308,0.4936679536679537,0.22352090613326908,4.8508172986108946e+249,True
4932.YLR353W,0.00938526513374003,0.001084530050585513,2.637292629276469e-05,0.46609798775153105,0.3593220338983051,6.158017131350831e+247,False
4932.YLL008W,0.14828718911309247,0.03606319212065905,0.0002487152772081122,0.5263894606834089,0.351335997754401,6.813261853346463e+250,True
4932.YOL119C,0.02580947911778508,0.002444883336172161,6.994642977488094e-05,0.48634461772537085,0.1574279379157428,3.130056435180864e+248,False
4932.YLL067C,0.02377600500547474,0.0012655933346869394,0.0003573566240960079,0.47390659747961456,0.20433949111188568,8.386968684572935e+247,False
4932.YDL129W,0.012513686844986705,0.0011300819995183067,2.7885388903247542e-05,0.4584767641996558,0.25854430379746834,6.688678742054393e+247,False
4932.YHR059W,0.028781479743469424,0.006408782898854785,1.825481028346111e-05,0.48303740083112956,0.5564267046804466,2.1517416556516484e+249,False
4932.YDR482C,0.04849053652432348,0.009189362865161128,0.00012052319381588131,0.4940494590417311,0.35757385948428855,4.423169554120134e+249,False
4932.YGR161C-C,0.005787580165806351,0.0009007316313692279,4.732845566077904e-08,0.41258470474346565,0.5285285285285285,4.246444820642766e+247,False
4932.YLR381W,0.021116846550915065,0.0023801116428941727,2.6948923910947592e-05,0.4758112533492111,0.39856274184632395,2.9660268226786625e+248,False
4932.YER135C,0.010949475989363367,0.0008289424958970087,2.0485014238604326e-05,0.4492936959730129,0.30269151138716355,3.598709649629851e+247,False
4932.YIL076W,0.05537306428906617,0.007261200656713938,0.0002054534165385489,0.4955813953488372,0.1983322930170772,2.7609395527747225e+249,False
4932.YER022W,0.02784295323009542,0.004368334849733629,3.220083616632781e-05,0.4828549848942598,0.284072875007935,9.99340238726995e+248,True
4932.YKL191W,0.06600969810730486,0.015299999779329606,0.00012363099958330708,0.4978971962616822,0.4246715673582421,1.2264198172681903e+250,False
4932.YGL066W,0.05897074925699985,0.00947020932948139,0.0002074207242769345,0.5001564700359881,0.24159094757040464,4.696114668818435e+249,False
4932.YMR266W,0.01923979352416706,0.002075005724851377,3.2673322813767454e-05,0.47489228940722034,0.15420498467279756,2.2545284310823087e+248,False
4932.YGR154C,0.020334741123103395,0.0021253433219740416,4.407213571265214e-05,0.47884053628941653,0.20250447227191412,2.365296333207701e+248,False
4932.YLR386W,0.03691537619271078,0.004290959920200828,0.00010788283256351347,0.4870486058205089,0.17327803822574828,9.64005825133443e+248,False
4932.YBR234C,0.0430157985296418,0.006319063504200512,0.0001311362398729217,0.49210992225386807,0.2178367617783676,2.090909400849863e+249,True
4932.YDR412W,0.06272485531049586,0.015856639064578192,0.00021076216428438693,0.4890980032132201,0.6033042394014962,1.3174292605148095e+250,True
4932.YKR055W,0.09025496636946662,0.012956266099713258,0.0001976859736108217,0.5090778786430961,0.2604407375312921,8.788519070766181e+249,False
4932.YBR093C,0.030971374941342094,0.003469019911697784,0.00012805940569119703,0.48417146319297183,0.1435163820950623,6.301514875473148e+248,False
4932.YNR019W,0.056780854059127174,0.006405191357178876,0.00019761266370459462,0.4968138016785825,0.1849839428945406,2.148156583149524e+249,False
4932.YBR158W,0.05818864382918818,0.008990939576705688,0.00019838218924547353,0.499453125,0.18679535112888734,4.232819688820935e+249,True
4932.YDR260C,0.02909432191459409,0.003194426956318943,7.300940361533228e-05,0.4778741216923307,0.25422842197035744,5.343285671345917e+248,False
4932.YDL004W,0.0994838104176443,0.020304382706788075,0.00022909573826628552,0.5091184200047782,0.2890060912197296,2.1595055640043793e+250,True
4932.YOR271C,0.0328484279680901,0.007105833641421641,4.221898958226894e-05,0.47970285885795755,0.2800637958532695,2.6451058408746178e+249,True
4932.YPL109C,0.03628969185046144,0.005436909516427622,8.309339327193687e-05,0.488836213488301,0.19271533064636512,1.5479996676525046e+249,False
4932.YLR264C-A,0.003597684967933678,0.0002518850152117936,9.274905411547777e-05,0.41653635652853793,0.5652173913043478,3.3231054991783808e+246,False
4932.YDR120C,0.10511496949788832,0.023794111630899936,0.00034008594119990546,0.5146099975851244,0.35751099992903274,2.966112350438001e+250,False
4932.YGL258W-A,0.016893477240732053,0.002814950879978608,1.8372823264198322e-05,0.47429334520365013,0.22914503288335064,4.149475349606476e+248,False
4932.YHR112C,0.02408884717659941,0.003923111267028303,1.1322840606900424e-05,0.4745397862232779,0.36881419234360413,8.06023257305057e+248,False
